triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
207,0.9,0.8,0.9,0.76,0.571,0.76
208,0.4,0.7,0.7,0.189,0.467,0.517
209,1.0,0.9,0.9,1.0,0.76,0.76
210,0.6,0.9,0.5,0.333,0.76,0.294
211,1.0,0.9,0.9,0.692,0.833,0.76
212,0.8,0.9,0.9,0.63,0.833,0.76
213,0.7,0.6,0.9,0.517,0.375,0.76
214,1.0,1.0,1.0,1.0,0.833,0.833
215,1.0,1.0,1.0,0.833,0.833,1.0
216,0.7,1.0,0.7,0.467,0.692,0.294
217,0.8,0.9,0.9,0.375,0.76,0.517
218,1.0,0.9,0.9,0.63,0.76,0.63
219,0.9,0.9,0.8,0.833,0.833,0.692
220,0.9,0.9,1.0,0.76,0.76,0.833
221,1.0,0.8,0.8,1.0,0.63,0.63
222,1.0,0.9,0.9,0.833,0.76,0.833
223,1.0,0.8,0.8,0.833,0.571,0.571
224,0.9,0.8,0.9,0.76,0.571,0.76
225,1.0,0.8,0.8,1.0,0.571,0.571
226,0.7,0.8,0.9,0.467,0.571,0.76
227,0.9,0.8,0.9,0.76,0.63,0.692
228,0.7,0.9,0.8,0.419,0.517,0.571
229,0.9,1.0,0.9,0.517,1.0,0.517
230,1.0,0.9,0.9,0.833,0.833,0.76
231,0.8,0.7,0.9,0.571,0.467,0.571
232,0.9,0.7,0.6,0.76,0.517,0.375
233,0.8,0.8,1.0,0.63,0.419,0.692
234,1.0,0.7,0.7,1.0,0.467,0.467
235,0.8,0.9,0.9,0.517,0.571,0.63
236,0.7,0.8,0.9,0.419,0.571,0.76
237,1.0,0.9,0.9,1.0,0.833,0.833
238,0.9,0.8,0.9,0.63,0.692,0.517
239,1.0,0.8,0.8,0.692,0.63,0.63
240,1.0,0.7,0.7,0.833,0.467,0.419
241,0.8,0.8,1.0,0.571,0.692,0.692
242,0.9,0.9,1.0,0.833,0.76,0.692
243,0.9,0.8,0.9,0.63,0.571,0.833
244,0.7,0.8,0.9,0.467,0.63,0.76
245,0.8,0.8,1.0,0.467,0.419,0.833
246,0.9,0.8,0.9,0.76,0.63,0.517
247,0.8,0.8,1.0,0.571,0.571,1.0
248,0.8,1.0,0.8,0.63,1.0,0.63
249,1.0,0.9,0.9,0.692,0.833,0.571
250,1.0,0.8,0.8,1.0,0.571,0.571
251,0.9,0.8,0.9,0.76,0.571,0.76
252,0.7,0.8,0.9,0.467,0.419,0.76
253,0.8,0.8,1.0,0.692,0.692,1.0
254,0.7,0.8,0.9,0.467,0.571,0.76
255,0.9,0.8,0.9,0.76,0.571,0.76
256,0.8,1.0,0.8,0.571,0.833,0.571
257,0.8,0.5,0.7,0.63,0.257,0.467
258,0.8,0.9,0.7,0.419,0.76,0.333
259,0.9,0.8,0.9,0.76,0.571,0.76
260,0.8,0.8,0.6,0.419,0.571,0.375
261,1.0,1.0,1.0,1.0,0.692,0.692
262,0.9,0.9,0.8,0.76,0.517,0.571
263,1.0,0.8,0.8,1.0,0.571,0.571
264,0.9,1.0,0.9,0.63,0.833,0.76
265,0.8,0.8,1.0,0.375,0.419,0.833
266,0.9,1.0,0.9,0.76,1.0,0.76
267,1.0,1.0,1.0,1.0,1.0,1.0
268,0.9,1.0,0.9,0.419,0.833,0.467
269,0.6,0.7,0.9,0.294,0.257,0.76
270,1.0,0.9,0.9,0.692,0.517,0.517
271,0.8,0.7,0.9,0.517,0.467,0.76
272,0.7,0.7,1.0,0.517,0.571,0.833
273,0.9,0.9,1.0,0.76,0.76,0.63
274,0.9,0.9,1.0,0.517,0.63,0.467
275,0.9,0.9,1.0,0.833,0.76,0.833
276,0.7,0.9,0.8,0.467,0.517,0.571
277,0.9,0.8,0.9,0.76,0.571,0.76
278,0.8,0.9,0.9,0.571,0.76,0.76
279,0.8,0.9,0.7,0.63,0.76,0.467
280,0.9,0.9,0.8,0.63,0.76,0.63
281,1.0,0.8,0.8,0.833,0.63,0.571
282,0.8,0.8,1.0,0.571,0.571,0.833
283,0.8,0.8,1.0,0.63,0.63,0.833
284,1.0,0.8,0.8,0.467,0.63,0.571
285,0.8,1.0,0.8,0.419,0.571,0.571
286,1.0,0.9,0.9,0.692,0.517,0.76
287,0.8,0.8,1.0,0.571,0.571,1.0
288,0.9,0.9,1.0,0.76,0.76,0.692
289,0.9,0.9,0.8,0.76,0.833,0.63
290,1.0,0.9,0.9,0.833,0.833,0.76
291,0.7,1.0,0.7,0.419,0.833,0.467
292,0.9,1.0,0.9,0.833,1.0,0.833
293,1.0,1.0,1.0,1.0,1.0,1.0
294,1.0,0.6,0.6,0.833,0.333,0.333
295,0.9,0.9,1.0,0.517,0.76,0.692
296,0.9,0.9,1.0,0.76,0.76,0.833
297,0.9,0.9,0.8,0.76,0.517,0.571
298,0.9,0.9,1.0,0.76,0.76,0.692
299,1.0,1.0,1.0,0.833,0.833,1.0
300,0.9,0.8,0.9,0.76,0.692,0.76
301,0.9,1.0,0.9,0.76,0.833,0.76
302,0.8,1.0,0.8,0.571,0.833,0.571
303,0.8,0.7,0.9,0.63,0.419,0.63
304,0.9,1.0,0.9,0.76,1.0,0.76
305,0.9,1.0,0.9,0.76,0.833,0.63
306,0.9,0.7,0.8,0.517,0.467,0.63
307,0.8,0.6,0.8,0.571,0.333,0.517
308,0.7,0.9,0.8,0.517,0.76,0.63
309,1.0,0.8,0.8,1.0,0.571,0.571
310,1.0,0.9,0.9,0.692,0.76,0.76
311,0.9,1.0,0.9,0.833,0.833,0.692
312,0.8,0.9,0.7,0.571,0.63,0.467
313,0.9,0.8,0.9,0.571,0.419,0.76
314,0.9,1.0,0.9,0.76,1.0,0.76
315,0.8,0.9,0.7,0.63,0.517,0.419
316,0.8,0.8,1.0,0.419,0.419,1.0
317,0.8,0.8,1.0,0.63,0.63,1.0
318,0.9,1.0,0.9,0.76,0.63,0.76
319,1.0,0.9,0.9,1.0,0.76,0.76
320,0.7,0.9,0.6,0.419,0.76,0.294
321,1.0,0.9,0.9,1.0,0.517,0.517
322,0.8,0.8,1.0,0.571,0.571,0.571
323,0.9,0.8,0.7,0.63,0.63,0.419
324,0.6,0.8,0.8,0.333,0.571,0.517
325,0.7,0.6,0.9,0.517,0.375,0.76
326,0.7,1.0,0.7,0.517,1.0,0.517
327,0.9,0.9,1.0,0.76,0.76,0.692
328,1.0,0.8,0.8,1.0,0.571,0.571
329,1.0,0.8,0.8,1.0,0.571,0.571
330,0.8,0.8,1.0,0.571,0.63,0.833
331,0.9,1.0,0.9,0.76,1.0,0.76
332,1.0,1.0,1.0,1.0,0.833,0.833
333,0.6,0.8,0.8,0.375,0.419,0.63
334,0.8,1.0,0.8,0.571,0.833,0.63
335,0.8,0.9,0.7,0.63,0.76,0.467
336,1.0,0.9,0.9,0.571,0.517,0.76
337,1.0,1.0,1.0,0.692,0.692,1.0
338,0.9,1.0,0.9,0.76,1.0,0.76
339,0.7,0.7,0.4,0.467,0.467,0.158
340,0.9,1.0,0.9,0.76,1.0,0.76
341,0.9,0.9,0.8,0.833,0.76,0.63
342,0.9,0.9,1.0,0.76,0.76,1.0
343,1.0,0.9,0.9,0.571,0.76,0.76
344,0.9,1.0,0.9,0.571,0.692,0.833
345,0.8,0.9,0.7,0.571,0.76,0.419
346,0.8,0.7,0.9,0.571,0.517,0.692
347,1.0,0.9,0.9,0.692,0.833,0.63
348,0.8,0.9,0.9,0.571,0.76,0.76
349,0.8,0.9,0.9,0.571,0.76,0.63
350,0.8,0.9,0.7,0.63,0.63,0.467
351,0.8,0.8,1.0,0.63,0.63,1.0
352,0.9,0.9,1.0,0.76,0.833,0.833
353,0.9,0.9,1.0,0.76,0.76,1.0
354,0.9,0.8,0.7,0.76,0.571,0.517
355,0.8,1.0,0.8,0.571,0.692,0.571
356,0.9,0.9,1.0,0.833,0.833,1.0
357,1.0,1.0,1.0,1.0,0.692,0.692
358,0.9,1.0,0.9,0.76,1.0,0.76
359,0.9,1.0,0.9,0.63,0.692,0.76
360,1.0,0.9,0.9,1.0,0.76,0.76
361,0.9,0.9,0.8,0.517,0.63,0.571
362,0.9,0.9,1.0,0.76,0.76,1.0
363,1.0,0.9,0.9,0.833,0.63,0.76
364,0.9,0.9,0.8,0.63,0.76,0.571
365,0.8,0.7,0.9,0.571,0.419,0.76
366,1.0,0.8,0.8,0.692,0.571,0.571
367,0.9,1.0,0.9,0.63,0.833,0.76
368,0.8,0.7,0.9,0.63,0.467,0.517
369,0.9,1.0,0.9,0.571,0.692,0.76
370,0.9,0.9,1.0,0.76,0.76,1.0
371,0.8,1.0,0.8,0.571,1.0,0.571
372,0.9,1.0,0.9,0.833,0.692,0.571
373,0.8,1.0,0.8,0.63,0.692,0.571
374,0.8,0.8,0.6,0.571,0.467,0.294
375,0.9,0.7,0.8,0.76,0.467,0.63
376,0.9,0.8,0.9,0.76,0.517,0.63
377,0.8,0.8,0.6,0.63,0.571,0.333
378,1.0,0.8,0.8,0.833,0.63,0.517
379,1.0,0.9,0.9,0.571,0.571,0.76
380,0.9,0.9,1.0,0.76,0.76,0.692
381,0.8,0.9,0.7,0.63,0.76,0.467
382,0.8,1.0,0.8,0.571,0.833,0.63
383,1.0,0.9,0.9,1.0,0.76,0.76
384,0.7,0.6,0.9,0.517,0.375,0.76
385,0.7,0.8,0.9,0.294,0.571,0.517
386,1.0,1.0,1.0,1.0,1.0,1.0
387,0.9,0.8,0.9,0.76,0.571,0.76
388,1.0,0.5,0.5,1.0,0.257,0.257
389,0.8,0.8,1.0,0.63,0.63,1.0
390,0.8,0.8,1.0,0.692,0.692,1.0
391,0.5,0.6,0.9,0.257,0.375,0.76
392,0.9,1.0,0.9,0.76,1.0,0.76
393,1.0,0.7,0.7,1.0,0.517,0.517
394,0.9,0.9,0.8,0.76,0.76,0.571
395,1.0,0.9,0.9,0.692,0.63,0.76
396,1.0,0.8,0.8,0.692,0.571,0.63
397,1.0,0.8,0.8,0.833,0.571,0.571
398,0.9,0.7,0.6,0.833,0.467,0.375
399,0.9,0.8,0.9,0.76,0.571,0.63
400,1.0,1.0,1.0,0.692,0.692,0.833
401,0.9,0.7,0.6,0.692,0.419,0.333
402,1.0,0.9,0.9,1.0,0.833,0.833
403,0.8,0.9,0.9,0.571,0.76,0.76
404,0.9,0.9,1.0,0.76,0.833,0.692
405,0.8,0.9,0.9,0.63,0.76,0.76
406,1.0,1.0,1.0,0.833,1.0,0.833
407,0.9,1.0,0.9,0.76,1.0,0.76
408,0.7,0.8,0.9,0.419,0.571,0.76
409,1.0,0.8,0.8,1.0,0.63,0.63
410,1.0,0.7,0.7,1.0,0.467,0.467
411,0.9,0.9,1.0,0.76,0.833,0.833
412,1.0,0.8,0.8,0.692,0.571,0.375
413,0.9,1.0,0.9,0.63,0.833,0.76
414,0.7,1.0,0.7,0.467,1.0,0.467
415,0.9,0.9,0.8,0.76,0.76,0.63
416,1.0,1.0,1.0,0.833,0.833,1.0
417,0.6,0.9,0.7,0.333,0.76,0.467
418,0.9,1.0,0.9,0.76,1.0,0.76
419,0.9,1.0,0.9,0.833,0.692,0.76
420,0.9,0.9,1.0,0.76,0.76,1.0
421,0.9,0.8,0.9,0.571,0.571,0.63
422,0.8,1.0,0.8,0.517,0.63,0.63
423,1.0,0.8,0.8,1.0,0.63,0.63
424,0.7,0.7,1.0,0.467,0.467,1.0
425,1.0,1.0,1.0,0.692,0.692,1.0
426,1.0,0.9,0.9,0.833,0.76,0.63
427,0.9,0.8,0.9,0.76,0.467,0.63
428,0.9,1.0,0.9,0.76,1.0,0.76
429,0.7,0.8,0.9,0.467,0.63,0.76
430,0.9,1.0,0.9,0.76,1.0,0.76
431,0.9,0.9,1.0,0.833,0.692,0.833
432,0.9,0.9,0.8,0.517,0.76,0.571
433,0.9,0.9,1.0,0.517,0.76,0.692
434,1.0,0.9,0.9,1.0,0.833,0.833
435,0.9,0.6,0.5,0.833,0.333,0.257
436,1.0,1.0,1.0,0.833,0.833,1.0
437,0.9,1.0,0.9,0.76,1.0,0.76
438,0.8,0.9,0.9,0.63,0.76,0.833
439,0.9,0.6,0.7,0.76,0.419,0.571
440,1.0,1.0,1.0,0.692,1.0,0.692
441,0.8,0.6,0.8,0.63,0.375,0.63
442,0.8,1.0,0.8,0.571,1.0,0.571
443,1.0,0.9,0.9,0.833,0.76,0.833
444,0.9,0.8,0.9,0.76,0.63,0.833
445,0.9,0.9,1.0,0.76,0.76,1.0
446,0.7,0.9,0.8,0.517,0.76,0.571
447,0.9,1.0,0.9,0.63,0.692,0.517
448,0.5,0.6,0.9,0.257,0.375,0.76
449,0.6,0.8,0.8,0.375,0.692,0.571
450,0.8,0.9,0.7,0.517,0.76,0.467
451,0.9,0.9,0.8,0.76,0.76,0.571
452,1.0,0.8,0.8,1.0,0.571,0.571
453,0.8,0.8,1.0,0.63,0.63,0.833
454,0.8,0.6,0.8,0.571,0.333,0.63
455,0.9,1.0,0.9,0.63,1.0,0.63
456,0.8,0.6,0.8,0.571,0.333,0.63
457,0.8,0.9,0.9,0.571,0.76,0.517
458,0.5,0.9,0.6,0.158,0.517,0.375
459,0.8,0.8,0.6,0.63,0.63,0.375
460,0.9,0.9,0.8,0.76,0.76,0.571
461,0.8,0.8,1.0,0.63,0.63,1.0
462,0.8,0.9,0.7,0.571,0.76,0.467
463,1.0,0.9,0.9,1.0,0.76,0.76
464,0.7,0.7,1.0,0.467,0.467,1.0
465,0.8,1.0,0.8,0.571,0.692,0.63
466,0.9,0.9,1.0,0.833,0.76,0.833
467,1.0,0.8,0.8,1.0,0.571,0.571
468,0.9,0.9,1.0,0.76,0.76,0.833
469,0.8,1.0,0.8,0.571,1.0,0.571
470,1.0,1.0,1.0,0.833,1.0,0.833
471,0.7,0.7,1.0,0.419,0.419,1.0
472,0.7,1.0,0.7,0.467,0.833,0.517
473,0.9,0.8,0.7,0.76,0.571,0.419
474,0.7,1.0,0.7,0.467,1.0,0.467
475,0.9,0.7,0.8,0.63,0.419,0.63
476,0.9,0.9,1.0,0.76,0.76,0.692
477,0.5,0.8,0.7,0.257,0.571,0.517
478,0.9,0.9,0.8,0.63,0.76,0.467
479,1.0,0.9,0.9,0.833,0.76,0.63
480,0.8,0.9,0.9,0.571,0.76,0.76
481,0.9,0.8,0.9,0.76,0.517,0.692
482,1.0,0.9,0.9,1.0,0.833,0.833
483,0.8,0.8,1.0,0.63,0.63,1.0
484,1.0,0.9,0.9,0.692,0.76,0.76
485,0.9,1.0,0.9,0.76,1.0,0.76
486,0.9,0.5,0.6,0.76,0.257,0.375
487,1.0,1.0,1.0,1.0,0.692,0.692
488,0.8,1.0,0.8,0.63,0.692,0.63
489,0.9,1.0,0.9,0.833,1.0,0.833
490,1.0,0.9,0.9,0.692,0.76,0.76
491,1.0,1.0,1.0,0.692,1.0,0.692
492,0.8,0.9,0.9,0.63,0.517,0.76
493,1.0,0.8,0.8,0.571,0.571,0.467
494,0.9,1.0,0.9,0.63,1.0,0.63
495,1.0,0.8,0.8,0.833,0.571,0.517
496,0.9,0.5,0.6,0.76,0.257,0.375
497,1.0,1.0,1.0,1.0,0.692,0.692
498,0.8,0.9,0.7,0.419,0.76,0.467
499,0.8,0.8,0.6,0.63,0.571,0.333
500,0.9,1.0,0.9,0.76,1.0,0.76
501,1.0,1.0,1.0,0.571,0.63,0.833
502,1.0,0.9,0.9,0.692,0.76,0.833
503,0.8,0.8,1.0,0.571,0.571,1.0
504,0.8,1.0,0.8,0.63,0.692,0.63
505,1.0,0.9,0.9,0.833,0.76,0.76
506,1.0,1.0,1.0,0.63,0.692,0.833
507,0.9,0.8,0.9,0.833,0.63,0.76
508,0.7,0.7,1.0,0.467,0.467,1.0
509,0.9,0.8,0.9,0.833,0.63,0.76
510,0.9,1.0,0.9,0.833,1.0,0.833
511,0.9,1.0,0.9,0.76,0.692,0.76
512,0.9,0.6,0.5,0.517,0.419,0.294
513,0.9,0.8,0.7,0.63,0.63,0.467
514,0.9,0.9,0.8,0.76,0.76,0.571
515,0.7,0.7,1.0,0.419,0.419,1.0
516,1.0,0.9,0.9,0.833,0.76,0.833
517,0.8,0.6,0.8,0.63,0.375,0.517
518,0.8,0.7,0.9,0.571,0.467,0.76
519,0.9,0.9,1.0,0.76,0.833,0.833
520,0.9,0.8,0.9,0.76,0.571,0.63
521,0.8,0.9,0.7,0.467,0.76,0.467
522,1.0,1.0,1.0,0.833,0.692,0.571
523,0.9,0.8,0.7,0.76,0.692,0.517
524,0.8,0.8,1.0,0.375,0.375,0.833
525,0.9,0.8,0.9,0.76,0.571,0.76
526,0.7,0.8,0.9,0.571,0.692,0.833
527,0.8,0.8,0.6,0.63,0.571,0.333
528,1.0,1.0,1.0,1.0,1.0,1.0
529,0.8,0.8,0.6,0.571,0.63,0.333
530,0.8,1.0,0.8,0.419,0.571,0.63
531,1.0,0.8,0.8,0.833,0.63,0.571
532,0.9,1.0,0.9,0.76,0.833,0.76
533,0.9,0.8,0.7,0.419,0.571,0.419
534,0.9,0.8,0.9,0.63,0.571,0.76
