triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
69,1.0,1.0,1.0,0.484,0.278,0.586
70,1.0,1.0,1.0,0.84,0.484,0.394
71,1.0,1.0,1.0,0.394,0.84,0.394
72,1.0,1.0,1.0,0.243,0.179,0.484
73,1.0,1.0,1.0,0.586,0.394,0.484
74,1.0,1.0,1.0,0.484,0.243,0.179
75,1.0,1.0,1.0,0.704,0.314,0.353
76,1.0,1.0,1.0,0.704,0.704,0.704
77,1.0,1.0,1.0,0.484,0.484,0.394
78,1.0,1.0,1.0,0.484,0.704,0.586
79,1.0,1.0,1.0,0.484,0.586,0.314
80,1.0,1.0,1.0,0.586,0.704,0.438
81,1.0,1.0,1.0,0.704,0.438,0.278
82,1.0,1.0,1.0,0.484,0.586,0.533
83,1.0,1.0,1.0,0.533,0.704,0.353
84,1.0,1.0,1.0,0.394,0.484,0.484
85,1.0,1.0,1.0,0.484,0.438,0.484
86,1.0,1.0,1.0,0.643,0.353,0.394
87,1.0,1.0,1.0,0.484,0.704,0.533
88,1.0,1.0,1.0,0.704,0.484,0.586
89,1.0,1.0,1.0,0.586,0.643,0.484
90,1.0,1.0,1.0,0.704,0.243,0.353
91,1.0,1.0,1.0,0.438,0.484,0.353
92,1.0,1.0,1.0,0.394,0.353,0.484
93,1.0,1.0,1.0,0.438,0.586,0.438
94,1.0,1.0,1.0,0.353,0.394,0.484
95,1.0,1.0,1.0,0.394,0.438,0.243
96,1.0,1.0,1.0,0.394,0.394,0.704
97,1.0,1.0,1.0,0.394,0.484,0.394
98,1.0,1.0,1.0,0.84,0.484,0.438
99,1.0,1.0,1.0,0.278,0.353,0.484
100,1.0,1.0,1.0,0.484,0.314,0.394
101,1.0,1.0,1.0,0.484,0.314,0.586
102,1.0,1.0,1.0,0.586,0.484,0.586
103,1.0,1.0,1.0,0.643,0.586,0.533
104,1.0,1.0,1.0,0.484,0.586,0.438
105,1.0,1.0,1.0,0.533,0.533,1.0
106,1.0,1.0,1.0,0.278,0.484,0.484
107,1.0,1.0,1.0,0.278,0.704,0.314
108,1.0,1.0,1.0,0.095,0.394,0.179
109,1.0,1.0,1.0,0.484,0.353,0.586
110,1.0,1.0,1.0,0.586,0.484,0.586
111,1.0,1.0,1.0,0.586,1.0,0.586
112,1.0,1.0,1.0,0.243,0.394,0.586
113,1.0,1.0,1.0,0.586,0.704,0.586
114,1.0,1.0,1.0,0.484,0.704,0.394
115,1.0,1.0,1.0,0.643,0.484,0.704
116,1.0,1.0,1.0,0.586,0.586,0.586
117,1.0,1.0,1.0,0.353,0.438,0.484
118,1.0,1.0,1.0,0.704,0.704,1.0
119,1.0,1.0,1.0,1.0,0.586,0.586
120,1.0,1.0,1.0,0.438,0.484,0.643
121,1.0,1.0,1.0,0.211,0.353,0.484
122,1.0,1.0,1.0,0.353,0.704,0.533
123,1.0,1.0,1.0,0.353,0.438,0.769
124,1.0,1.0,1.0,0.586,0.643,0.533
125,1.0,1.0,1.0,0.438,0.586,0.438
126,1.0,1.0,1.0,1.0,0.484,0.484
127,1.0,1.0,1.0,0.533,0.704,0.438
128,1.0,1.0,1.0,0.314,0.484,0.243
129,1.0,1.0,1.0,0.484,0.643,0.643
130,1.0,1.0,1.0,0.533,0.484,0.586
131,1.0,1.0,1.0,0.353,0.484,0.353
132,1.0,1.0,1.0,0.704,0.704,0.484
133,1.0,1.0,1.0,0.586,0.179,0.314
134,1.0,1.0,1.0,0.278,0.484,0.586
135,1.0,1.0,1.0,0.643,0.533,0.84
136,1.0,1.0,1.0,0.122,0.438,0.243
137,1.0,1.0,1.0,0.643,0.484,0.643
138,1.0,1.0,1.0,0.586,0.353,0.438
139,1.0,1.0,1.0,0.243,0.704,0.243
140,1.0,1.0,1.0,0.484,0.586,0.278
141,1.0,1.0,1.0,0.84,0.394,0.394
142,1.0,1.0,1.0,0.704,0.484,0.586
143,1.0,1.0,1.0,1.0,0.533,0.533
144,1.0,1.0,1.0,0.484,0.484,0.643
145,1.0,1.0,1.0,0.586,0.438,0.394
146,1.0,1.0,1.0,0.704,0.484,0.438
147,1.0,1.0,1.0,0.353,0.704,0.353
148,1.0,1.0,1.0,0.586,0.278,0.484
149,1.0,1.0,1.0,0.643,0.704,0.484
150,1.0,1.0,1.0,0.484,0.533,0.484
151,1.0,1.0,1.0,0.586,0.484,0.438
152,1.0,1.0,1.0,0.484,0.314,0.484
153,1.0,1.0,1.0,0.438,0.586,0.484
154,1.0,1.0,1.0,0.394,0.438,0.704
155,1.0,1.0,1.0,0.643,0.533,0.438
156,1.0,1.0,1.0,0.484,0.484,0.484
157,1.0,1.0,1.0,0.484,1.0,0.484
158,1.0,1.0,1.0,0.394,0.314,0.704
159,1.0,1.0,1.0,0.438,0.243,0.179
160,1.0,1.0,1.0,0.243,0.586,0.484
161,1.0,1.0,1.0,0.586,0.211,0.394
162,1.0,1.0,1.0,0.704,0.484,0.484
163,1.0,1.0,1.0,0.643,0.533,0.704
164,1.0,1.0,1.0,0.586,0.438,0.586
165,1.0,1.0,1.0,0.586,0.704,0.533
166,1.0,1.0,1.0,0.484,0.484,0.704
167,1.0,1.0,1.0,0.353,0.353,1.0
168,1.0,1.0,1.0,0.484,0.84,0.394
169,1.0,1.0,1.0,0.586,0.314,0.586
170,1.0,1.0,1.0,0.243,0.122,0.278
171,1.0,1.0,1.0,0.704,0.586,0.484
172,1.0,1.0,1.0,0.586,0.586,0.769
173,1.0,1.0,1.0,0.533,0.533,0.484
174,1.0,1.0,1.0,0.704,0.484,0.484
175,1.0,1.0,1.0,0.278,0.278,1.0
176,1.0,1.0,1.0,0.438,0.484,0.704
177,1.0,1.0,1.0,0.394,0.484,0.586
178,1.0,1.0,1.0,0.484,0.353,0.484
179,1.0,1.0,1.0,0.314,0.243,0.533
180,1.0,1.0,1.0,0.314,0.122,0.586
181,1.0,1.0,1.0,0.394,0.438,0.243
182,1.0,1.0,1.0,0.484,0.211,0.211
183,1.0,1.0,1.0,0.643,0.704,0.643
184,1.0,1.0,1.0,0.394,0.243,0.394
185,1.0,1.0,1.0,0.704,0.353,0.484
186,1.0,1.0,1.0,0.394,0.394,0.211
187,1.0,1.0,1.0,0.484,0.484,0.586
188,1.0,1.0,1.0,0.484,0.353,0.704
189,1.0,1.0,1.0,0.243,0.243,0.586
190,1.0,1.0,1.0,0.586,0.586,0.484
191,1.0,1.0,1.0,0.643,0.179,0.243
192,1.0,1.0,1.0,0.704,0.484,0.353
193,1.0,1.0,1.0,0.438,0.704,0.353
194,1.0,1.0,1.0,0.704,0.704,0.704
195,1.0,1.0,1.0,0.643,0.314,0.484
196,1.0,1.0,1.0,0.438,0.278,0.484
197,1.0,1.0,1.0,0.353,0.278,0.704
198,1.0,1.0,1.0,0.484,0.484,0.704
199,1.0,1.0,1.0,0.586,0.484,0.704
200,1.0,1.0,1.0,0.84,0.769,0.84
201,1.0,1.0,1.0,0.586,0.704,0.394
202,1.0,1.0,1.0,0.704,0.704,0.484
203,1.0,1.0,1.0,0.586,0.586,0.704
204,1.0,1.0,1.0,0.704,0.438,0.394
205,1.0,1.0,1.0,0.353,0.394,0.438
206,1.0,1.0,1.0,0.586,0.704,0.394
207,1.0,1.0,1.0,0.394,0.484,0.704
208,1.0,1.0,1.0,0.484,0.704,0.484
209,1.0,1.0,1.0,0.438,0.353,0.84
210,1.0,1.0,1.0,0.84,0.704,0.704
211,1.0,1.0,1.0,0.533,0.394,0.438
212,1.0,0.667,0.667,0.484,0.122,0.179
213,1.0,1.0,1.0,0.394,0.484,0.704
214,1.0,1.0,1.0,0.704,0.586,0.704
215,1.0,1.0,1.0,0.438,0.643,0.314
216,1.0,1.0,1.0,0.704,0.484,0.438
217,1.0,1.0,1.0,0.586,0.586,0.586
218,1.0,1.0,1.0,0.438,0.314,0.438
219,1.0,1.0,1.0,0.438,0.586,0.586
220,1.0,1.0,1.0,0.643,0.704,0.484
221,1.0,1.0,1.0,0.84,0.438,0.484
222,1.0,1.0,1.0,0.394,0.314,0.484
223,1.0,1.0,1.0,0.353,0.533,0.278
224,1.0,1.0,1.0,0.704,0.484,0.353
225,1.0,1.0,1.0,0.314,0.438,0.211
226,1.0,1.0,1.0,0.095,0.15,0.533
227,1.0,1.0,1.0,0.84,0.394,0.484
228,1.0,1.0,1.0,0.278,0.438,0.586
229,1.0,1.0,1.0,0.704,0.484,0.533
230,1.0,1.0,1.0,0.484,0.704,0.394
231,1.0,1.0,1.0,0.438,0.314,0.484
232,1.0,1.0,1.0,0.394,0.438,0.243
233,1.0,1.0,1.0,0.484,0.278,0.438
234,1.0,1.0,1.0,0.533,0.314,0.484
235,1.0,1.0,1.0,0.533,0.586,0.484
236,1.0,1.0,1.0,0.704,0.438,0.314
237,0.667,1.0,0.667,0.07,1.0,0.07
238,1.0,1.0,1.0,0.438,0.394,0.314
239,1.0,1.0,1.0,0.278,0.586,0.278
240,1.0,1.0,1.0,0.438,0.484,0.704
241,1.0,1.0,1.0,0.353,0.704,0.278
242,1.0,1.0,1.0,0.484,0.438,0.484
243,1.0,1.0,1.0,0.704,0.533,0.353
244,1.0,1.0,1.0,0.179,0.314,0.533
245,1.0,1.0,1.0,0.484,0.484,1.0
246,1.0,1.0,1.0,0.533,0.484,0.84
247,1.0,1.0,1.0,0.314,0.438,0.394
248,1.0,1.0,1.0,0.586,0.704,0.704
249,1.0,1.0,1.0,0.484,0.484,0.586
250,1.0,1.0,1.0,0.533,0.353,0.438
251,1.0,1.0,1.0,0.438,0.394,0.484
252,1.0,1.0,1.0,0.533,0.243,0.243
253,1.0,1.0,1.0,0.643,0.484,0.704
254,1.0,1.0,1.0,0.243,0.586,0.278
255,1.0,1.0,1.0,0.533,0.704,0.643
256,1.0,1.0,1.0,0.394,0.438,0.394
257,1.0,1.0,1.0,0.243,0.438,0.394
258,1.0,1.0,1.0,0.586,0.438,0.484
259,1.0,1.0,1.0,0.586,0.484,0.438
260,1.0,1.0,1.0,0.484,0.704,0.394
261,1.0,1.0,1.0,0.484,0.314,0.484
262,1.0,1.0,1.0,0.484,0.394,0.314
263,1.0,1.0,1.0,0.586,0.769,0.704
264,1.0,1.0,1.0,0.533,0.394,0.438
265,1.0,1.0,1.0,0.484,0.394,0.704
266,1.0,1.0,1.0,0.533,0.211,0.394
267,1.0,1.0,1.0,0.314,0.394,0.484
268,1.0,1.0,1.0,0.438,0.278,0.314
269,1.0,1.0,1.0,0.438,0.484,0.484
270,1.0,1.0,1.0,0.394,0.586,0.643
271,1.0,1.0,1.0,0.394,0.586,0.353
272,1.0,1.0,1.0,0.704,0.484,0.586
273,1.0,1.0,1.0,0.586,0.438,0.484
274,1.0,1.0,1.0,0.394,0.84,0.438
275,1.0,1.0,1.0,0.704,0.484,0.704
276,1.0,1.0,1.0,0.586,0.704,0.484
277,1.0,1.0,1.0,0.704,0.484,0.394
278,1.0,1.0,1.0,0.438,0.394,0.438
279,1.0,1.0,1.0,0.484,0.643,0.438
280,1.0,1.0,1.0,0.353,0.15,0.314
281,1.0,1.0,1.0,0.533,0.586,0.438
282,1.0,1.0,1.0,0.394,0.643,0.438
283,1.0,1.0,1.0,0.484,0.278,0.533
284,1.0,1.0,1.0,0.484,0.278,0.394
285,1.0,1.0,1.0,0.586,0.643,0.484
286,1.0,1.0,1.0,0.394,0.643,0.394
287,1.0,1.0,1.0,0.278,0.438,0.704
288,1.0,1.0,1.0,0.314,0.643,0.179
289,1.0,1.0,1.0,0.484,0.314,0.314
290,1.0,1.0,1.0,0.484,0.586,0.278
291,1.0,1.0,1.0,0.484,0.278,0.438
292,1.0,1.0,1.0,0.394,0.394,0.353
293,1.0,1.0,1.0,0.394,0.704,0.438
294,1.0,1.0,1.0,0.704,0.314,0.438
295,1.0,1.0,1.0,0.484,0.484,0.353
296,1.0,1.0,1.0,0.533,0.586,0.586
297,1.0,1.0,1.0,0.394,0.84,0.438
298,1.0,1.0,1.0,0.438,0.438,0.484
299,1.0,1.0,1.0,0.533,0.643,0.586
300,1.0,1.0,1.0,0.484,0.278,0.438
301,1.0,1.0,1.0,0.243,0.314,0.484
302,1.0,1.0,1.0,0.438,0.643,0.704
303,1.0,1.0,1.0,0.484,0.484,0.484
304,1.0,1.0,1.0,0.314,0.353,0.84
305,1.0,1.0,1.0,0.394,0.484,0.314
306,1.0,1.0,1.0,0.353,0.704,0.394
307,1.0,1.0,1.0,0.484,0.586,0.314
308,1.0,1.0,1.0,0.438,0.394,0.484
309,1.0,1.0,1.0,0.438,0.484,0.643
310,1.0,1.0,1.0,0.484,0.484,0.484
311,1.0,1.0,1.0,0.438,0.353,0.438
312,1.0,1.0,1.0,0.484,0.704,0.704
313,1.0,1.0,1.0,0.438,0.704,0.533
314,1.0,1.0,1.0,0.484,0.586,0.394
315,1.0,1.0,1.0,0.484,0.394,0.533
316,1.0,1.0,1.0,0.394,0.643,0.586
317,1.0,1.0,1.0,0.438,0.586,0.643
318,1.0,1.0,1.0,0.586,0.394,0.704
319,1.0,1.0,1.0,0.484,0.643,0.586
320,1.0,1.0,1.0,0.643,0.704,0.84
321,1.0,1.0,1.0,0.484,0.438,0.438
322,1.0,1.0,1.0,0.586,0.484,0.704
323,1.0,1.0,1.0,0.586,0.438,0.394
324,1.0,1.0,1.0,0.84,0.586,0.586
325,1.0,1.0,1.0,0.394,0.704,0.484
326,1.0,1.0,1.0,1.0,0.704,0.704
327,1.0,1.0,1.0,0.484,0.122,0.278
328,1.0,1.0,1.0,0.484,0.394,0.484
329,1.0,1.0,1.0,0.438,0.704,0.353
330,1.0,1.0,1.0,0.484,0.643,0.394
331,1.0,1.0,1.0,0.643,0.484,0.704
332,1.0,1.0,1.0,0.704,0.314,0.438
333,1.0,1.0,1.0,0.394,0.314,0.484
334,1.0,1.0,1.0,0.438,0.84,0.533
335,1.0,1.0,1.0,0.484,0.586,0.704
336,1.0,1.0,1.0,0.314,0.438,0.586
337,1.0,1.0,1.0,0.704,0.438,0.438
338,1.0,1.0,1.0,0.643,0.643,1.0
339,1.0,1.0,1.0,0.394,0.533,0.438
340,1.0,1.0,1.0,0.484,0.586,0.394
341,1.0,1.0,1.0,0.353,0.704,0.438
342,1.0,1.0,1.0,0.394,0.438,0.484
343,1.0,1.0,1.0,0.484,0.394,0.704
344,1.0,1.0,1.0,0.586,0.484,0.484
345,1.0,1.0,1.0,0.484,0.586,0.586
346,1.0,1.0,1.0,0.314,0.278,0.484
347,1.0,1.0,1.0,0.84,0.484,0.586
348,1.0,1.0,1.0,0.394,0.314,0.643
349,1.0,1.0,1.0,0.438,0.586,0.704
350,1.0,1.0,1.0,0.84,0.586,0.643
351,1.0,1.0,1.0,0.704,0.484,0.484
352,1.0,1.0,1.0,0.586,0.533,0.769
353,1.0,1.0,1.0,0.586,0.533,0.704
354,1.0,1.0,1.0,0.586,0.353,0.533
355,1.0,1.0,1.0,0.84,0.484,0.484
356,1.0,1.0,1.0,0.314,1.0,0.314
357,1.0,1.0,1.0,0.243,0.122,0.586
358,1.0,1.0,1.0,0.278,0.484,0.243
359,1.0,1.0,1.0,0.438,0.438,0.704
360,1.0,1.0,1.0,0.353,0.533,0.394
361,1.0,1.0,1.0,0.353,0.704,0.484
362,1.0,1.0,1.0,0.394,0.314,0.643
363,1.0,1.0,1.0,0.394,0.484,0.533
364,1.0,1.0,1.0,0.586,0.484,0.484
365,1.0,1.0,1.0,0.484,0.586,0.586
366,1.0,1.0,1.0,0.704,0.394,0.586
367,1.0,1.0,1.0,0.394,0.438,0.643
368,1.0,1.0,1.0,0.438,0.586,0.438
369,1.0,1.0,1.0,0.586,0.484,0.586
370,1.0,1.0,1.0,0.394,0.704,0.484
371,1.0,1.0,1.0,0.586,0.586,0.586
372,1.0,1.0,1.0,0.586,0.484,0.484
373,1.0,1.0,1.0,0.314,0.394,0.438
374,1.0,1.0,1.0,0.484,0.438,0.533
375,1.0,1.0,1.0,0.484,0.484,0.484
376,1.0,1.0,1.0,0.704,0.394,0.394
377,1.0,1.0,1.0,0.314,0.243,0.438
378,1.0,1.0,1.0,0.394,0.179,0.586
379,1.0,1.0,1.0,0.643,0.484,0.484
380,1.0,1.0,1.0,0.438,0.438,0.484
381,1.0,1.0,1.0,0.394,0.438,0.643
382,1.0,1.0,1.0,0.394,0.586,0.484
383,1.0,1.0,1.0,0.533,0.769,0.438
384,1.0,1.0,1.0,0.438,0.484,0.438
385,1.0,1.0,1.0,0.586,0.643,0.704
386,1.0,1.0,1.0,0.704,0.484,0.394
387,1.0,1.0,1.0,0.314,0.438,0.278
388,1.0,1.0,1.0,0.643,0.586,0.484
389,1.0,1.0,1.0,0.769,0.394,0.438
390,1.0,1.0,1.0,0.484,0.84,0.484
391,1.0,1.0,1.0,0.586,0.484,0.484
392,1.0,1.0,1.0,0.438,0.314,0.704
393,1.0,1.0,1.0,0.643,0.586,0.643
394,1.0,1.0,1.0,0.484,0.394,0.704
395,1.0,1.0,1.0,0.643,0.438,0.586
396,1.0,1.0,1.0,0.484,0.586,0.533
397,1.0,1.0,1.0,0.484,0.484,0.84
398,1.0,1.0,1.0,0.243,0.586,0.484
399,1.0,1.0,1.0,0.533,0.394,0.353
400,1.0,1.0,1.0,0.484,0.314,0.586
401,1.0,1.0,1.0,0.278,0.314,0.586
402,1.0,1.0,1.0,0.769,0.353,0.278
403,1.0,1.0,1.0,0.314,0.484,0.438
404,1.0,1.0,1.0,0.586,0.533,0.353
405,1.0,1.0,1.0,0.438,0.704,0.484
406,1.0,1.0,1.0,0.438,0.704,0.533
407,1.0,1.0,1.0,0.643,0.211,0.243
408,1.0,1.0,1.0,0.533,0.643,0.394
409,1.0,1.0,1.0,0.484,0.586,0.394
410,1.0,1.0,1.0,0.704,0.314,0.394
411,1.0,1.0,1.0,0.704,0.704,0.586
412,1.0,1.0,1.0,0.314,0.533,0.394
413,1.0,1.0,1.0,0.704,0.533,0.438
414,1.0,1.0,1.0,0.484,0.704,0.704
415,1.0,1.0,1.0,0.278,0.278,0.586
416,1.0,1.0,1.0,0.704,0.484,0.704
417,1.0,1.0,1.0,0.643,0.353,0.394
418,1.0,1.0,1.0,0.643,0.484,0.394
419,1.0,1.0,1.0,0.586,0.243,0.394
420,1.0,1.0,1.0,0.586,0.484,0.643
421,1.0,1.0,1.0,0.179,0.394,0.314
422,1.0,1.0,1.0,0.438,0.533,0.704
423,1.0,1.0,1.0,0.586,0.586,0.643
424,1.0,1.0,1.0,0.586,0.586,0.484
425,1.0,1.0,1.0,0.394,0.484,0.484
426,1.0,1.0,1.0,0.704,0.484,0.533
427,1.0,1.0,1.0,0.84,0.484,0.586
428,1.0,1.0,1.0,0.704,0.484,0.394
429,1.0,1.0,1.0,0.394,0.438,0.394
430,1.0,1.0,1.0,0.643,0.586,0.484
431,1.0,1.0,1.0,0.438,0.314,0.484
432,1.0,1.0,1.0,0.704,0.484,0.704
433,1.0,1.0,1.0,0.179,0.394,0.586
434,1.0,1.0,1.0,0.438,0.484,0.533
435,1.0,1.0,1.0,0.438,0.394,0.643
436,1.0,1.0,1.0,0.484,0.314,0.394
437,1.0,1.0,1.0,0.438,0.314,0.394
438,1.0,1.0,1.0,0.314,0.179,0.643
439,1.0,1.0,1.0,0.643,0.704,0.643
440,1.0,1.0,1.0,0.314,0.314,0.314
441,1.0,1.0,1.0,0.533,0.704,0.484
442,1.0,1.0,1.0,0.704,0.586,0.533
443,1.0,1.0,1.0,0.278,0.394,0.353
444,1.0,1.0,1.0,0.314,0.314,0.704
445,1.0,1.0,1.0,0.438,0.704,0.586
446,1.0,1.0,1.0,0.484,0.84,0.484
447,1.0,1.0,1.0,0.769,0.704,0.704
448,1.0,1.0,1.0,0.533,0.278,0.484
449,1.0,1.0,1.0,0.243,0.704,0.394
450,1.0,1.0,1.0,0.243,0.314,0.278
451,1.0,1.0,1.0,0.314,0.586,0.586
452,1.0,1.0,1.0,0.314,0.484,0.484
453,1.0,1.0,1.0,0.394,0.438,0.769
454,1.0,1.0,1.0,0.394,0.84,0.484
455,1.0,1.0,1.0,0.278,0.353,0.438
456,1.0,1.0,1.0,0.394,0.643,0.484
457,1.0,1.0,1.0,0.438,0.643,0.643
458,1.0,1.0,1.0,0.769,0.704,0.643
459,1.0,1.0,1.0,0.484,0.533,0.484
460,1.0,1.0,1.0,0.179,0.394,0.484
461,1.0,1.0,1.0,0.484,0.394,0.314
462,1.0,1.0,1.0,0.353,0.643,0.278
463,1.0,1.0,1.0,0.484,0.704,0.704
464,1.0,1.0,1.0,0.484,0.438,0.704
465,1.0,1.0,1.0,0.586,0.586,0.314
466,1.0,1.0,1.0,0.394,0.84,0.438
467,0.667,1.0,0.667,0.07,0.586,0.243
468,1.0,1.0,1.0,0.84,0.484,0.394
469,1.0,1.0,1.0,0.394,0.586,0.586
470,1.0,1.0,1.0,0.484,0.533,0.533
471,1.0,1.0,1.0,0.394,0.586,0.179
472,1.0,1.0,1.0,0.394,0.243,0.314
473,1.0,1.0,1.0,0.533,0.533,0.586
474,1.0,1.0,1.0,0.314,0.353,0.484
475,1.0,1.0,1.0,0.643,0.394,0.533
476,1.0,1.0,1.0,0.586,0.394,0.586
477,1.0,1.0,1.0,0.586,0.438,0.438
478,1.0,1.0,1.0,0.484,0.643,0.438
479,1.0,1.0,1.0,0.484,0.704,0.484
480,1.0,1.0,1.0,0.484,0.484,0.438
481,1.0,1.0,1.0,0.438,0.643,0.704
482,1.0,1.0,1.0,0.438,0.314,0.484
483,1.0,1.0,1.0,0.84,0.586,0.704
484,1.0,1.0,1.0,0.394,0.353,0.394
485,1.0,1.0,1.0,0.704,0.484,0.643
486,1.0,1.0,1.0,0.484,0.484,0.704
487,1.0,1.0,1.0,0.394,0.179,0.586
488,1.0,1.0,1.0,0.704,0.314,0.243
489,1.0,1.0,1.0,0.243,0.394,0.704
490,1.0,1.0,1.0,0.704,0.533,0.484
491,1.0,1.0,1.0,0.484,0.484,0.314
492,1.0,1.0,1.0,0.353,0.484,0.438
493,1.0,1.0,1.0,0.484,0.278,0.533
494,1.0,1.0,1.0,0.643,0.704,0.643
495,1.0,1.0,1.0,0.533,0.586,0.394
496,1.0,1.0,1.0,0.484,0.394,0.179
497,1.0,1.0,1.0,0.394,0.704,0.278
498,1.0,1.0,1.0,0.314,0.394,0.394
499,1.0,1.0,1.0,0.586,0.533,0.586
500,1.0,1.0,1.0,0.438,0.533,0.394
501,1.0,1.0,1.0,0.15,0.484,0.314
502,1.0,1.0,1.0,0.84,0.353,0.278
503,1.0,1.0,1.0,0.484,0.704,0.484
504,1.0,1.0,1.0,0.704,0.704,0.484
505,1.0,1.0,1.0,0.586,0.314,0.243
506,1.0,1.0,1.0,0.533,0.353,0.643
507,1.0,1.0,1.0,0.484,0.394,0.484
508,1.0,1.0,1.0,0.704,0.484,0.394
509,1.0,1.0,1.0,0.394,0.586,0.438
510,1.0,1.0,1.0,0.704,0.704,0.484
511,1.0,1.0,1.0,0.586,0.278,0.314
512,1.0,1.0,1.0,0.704,0.484,0.394
513,1.0,1.0,1.0,0.438,1.0,0.438
514,1.0,1.0,1.0,0.353,0.314,0.586
515,1.0,1.0,1.0,0.243,0.586,0.438
516,1.0,1.0,1.0,0.484,0.484,0.586
517,1.0,1.0,1.0,0.484,0.484,0.704
518,1.0,1.0,1.0,0.484,0.484,0.586
519,1.0,1.0,1.0,0.704,0.314,0.314
520,1.0,1.0,1.0,0.394,0.353,0.314
521,1.0,1.0,1.0,0.484,0.243,0.314
522,1.0,1.0,1.0,0.278,0.586,0.314
523,1.0,1.0,1.0,0.438,0.394,0.394
524,1.0,1.0,1.0,0.484,0.533,0.704
525,1.0,1.0,1.0,0.438,0.394,0.586
526,1.0,1.0,1.0,0.484,0.484,0.643
527,1.0,1.0,1.0,0.314,0.314,0.314
528,1.0,1.0,1.0,0.353,0.243,0.278
529,1.0,1.0,1.0,0.314,0.394,0.533
530,1.0,1.0,1.0,0.278,0.353,0.484
531,1.0,1.0,1.0,0.314,0.394,0.394
532,1.0,1.0,1.0,0.704,0.484,0.586
533,1.0,1.0,1.0,0.704,0.586,0.704
534,1.0,1.0,1.0,0.643,0.484,0.438
