triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
93,1.0,0.9,0.9,0.84,0.704,0.704
94,0.8,0.8,1.0,0.394,0.438,0.438
95,0.7,0.8,0.9,0.394,0.586,0.586
96,0.9,0.8,0.9,0.769,0.586,0.586
97,1.0,1.0,1.0,0.704,1.0,0.704
98,1.0,0.8,0.8,0.704,0.586,0.643
99,0.9,0.9,0.8,0.586,0.84,0.533
100,0.8,0.5,0.7,0.314,0.179,0.586
101,0.9,0.8,0.9,0.438,0.586,0.438
102,0.9,0.8,0.9,0.484,0.533,0.278
103,0.7,0.7,1.0,0.394,0.484,0.484
104,0.9,0.9,0.8,0.438,0.484,0.484
105,0.6,0.9,0.7,0.394,0.84,0.484
106,0.6,1.0,0.6,0.314,0.643,0.15
107,0.9,0.9,1.0,0.704,0.704,0.586
108,0.8,0.7,0.9,0.586,0.394,0.704
109,0.9,0.8,0.9,0.704,0.314,0.314
110,0.9,1.0,0.9,0.704,0.586,0.586
111,0.9,0.7,0.8,0.438,0.353,0.353
112,0.5,0.7,0.8,0.179,0.484,0.484
113,0.9,0.8,0.9,0.484,0.586,0.438
114,0.9,0.9,1.0,0.704,0.394,0.586
115,0.9,0.8,0.9,0.84,0.586,0.704
116,0.9,0.8,0.9,0.704,0.484,0.704
117,0.9,0.9,1.0,0.586,0.586,1.0
118,0.6,0.8,0.8,0.314,0.704,0.484
119,0.6,0.7,0.9,0.314,0.394,0.643
120,0.9,1.0,0.9,0.704,0.704,0.84
121,1.0,0.9,0.9,0.704,0.704,0.586
122,0.7,0.7,1.0,0.484,0.484,0.704
123,0.9,1.0,0.9,0.586,0.484,0.586
124,0.9,0.8,0.7,0.704,0.586,0.394
125,0.7,1.0,0.7,0.394,0.586,0.484
126,0.9,1.0,0.9,0.704,0.84,0.704
127,0.6,0.8,0.8,0.394,0.586,0.586
128,0.9,0.8,0.7,0.484,0.704,0.394
129,0.6,0.8,0.8,0.243,0.438,0.353
130,1.0,1.0,1.0,0.484,0.704,0.394
131,0.9,0.9,0.8,0.704,0.438,0.438
132,0.9,0.8,0.9,0.484,0.586,0.533
133,0.9,0.8,0.9,0.533,0.394,0.484
134,1.0,0.7,0.7,0.704,0.394,0.243
135,0.9,0.9,1.0,0.484,0.704,0.643
136,0.9,0.9,1.0,0.704,0.704,0.586
137,0.8,0.9,0.9,0.484,0.704,0.394
138,0.8,1.0,0.8,0.438,0.484,0.484
139,0.7,1.0,0.7,0.353,0.484,0.484
140,0.9,1.0,0.9,0.704,0.586,0.643
141,1.0,0.7,0.7,0.704,0.394,0.484
142,0.8,0.6,0.8,0.314,0.179,0.586
143,0.9,0.7,0.8,0.438,0.314,0.484
144,0.7,0.8,0.9,0.353,0.484,0.704
145,0.8,0.8,1.0,0.586,0.586,1.0
146,0.9,0.8,0.9,0.278,0.314,0.586
147,0.6,0.6,1.0,0.394,0.394,1.0
148,0.9,0.9,0.8,0.704,0.84,0.586
149,1.0,0.6,0.6,0.586,0.243,0.243
150,0.7,0.8,0.9,0.438,0.704,0.643
151,0.9,0.9,1.0,0.704,0.704,1.0
152,0.9,1.0,0.9,0.533,0.643,0.484
153,1.0,0.9,0.9,0.643,0.704,0.84
154,1.0,1.0,1.0,0.533,0.704,0.586
155,0.9,0.8,0.9,0.484,0.484,0.84
156,0.9,0.9,1.0,0.533,0.533,1.0
157,0.9,1.0,0.9,0.484,0.704,0.394
158,0.8,0.8,0.6,0.484,0.586,0.243
159,0.8,0.8,0.6,0.484,0.586,0.314
160,1.0,0.9,0.9,0.484,0.586,0.484
161,0.7,0.8,0.9,0.314,0.484,0.484
162,0.8,0.9,0.9,0.484,0.704,0.704
163,0.8,0.8,1.0,0.484,0.484,0.704
164,0.9,0.9,1.0,0.533,0.704,0.438
165,0.7,0.8,0.9,0.484,0.533,0.704
166,0.9,0.9,1.0,0.704,0.484,0.586
167,0.9,0.8,0.9,0.643,0.586,0.704
168,0.7,0.9,0.6,0.314,0.704,0.394
169,1.0,0.8,0.8,0.643,0.484,0.353
170,1.0,0.8,0.8,1.0,0.586,0.586
171,0.8,1.0,0.8,0.314,0.438,0.643
172,0.9,0.7,0.6,0.484,0.438,0.394
173,1.0,0.9,0.9,0.643,0.586,0.84
174,0.9,0.8,0.9,0.84,0.586,0.704
175,0.9,0.6,0.7,0.643,0.314,0.484
176,0.8,0.7,0.9,0.484,0.394,0.84
177,0.9,0.8,0.7,0.586,0.438,0.484
178,1.0,0.8,0.8,0.704,0.533,0.353
179,0.8,0.8,1.0,0.484,0.484,0.704
180,0.7,0.9,0.6,0.484,0.704,0.314
181,1.0,0.8,0.8,0.704,0.704,0.586
182,0.9,1.0,0.9,0.484,0.643,0.586
183,0.9,1.0,0.9,0.438,0.586,0.704
184,0.7,0.8,0.9,0.353,0.438,0.704
185,0.9,0.8,0.7,0.533,0.314,0.314
186,0.9,0.8,0.9,0.643,0.586,0.533
187,0.9,0.7,0.6,0.704,0.438,0.314
188,0.6,0.8,0.8,0.314,0.704,0.484
189,0.9,0.9,1.0,0.704,0.704,0.586
190,0.7,0.8,0.9,0.394,0.484,0.769
191,1.0,1.0,1.0,0.484,0.704,0.704
192,0.8,0.9,0.9,0.484,0.704,0.704
193,0.9,1.0,0.9,0.704,0.394,0.484
194,0.9,0.9,1.0,0.394,0.394,0.586
195,0.6,0.6,1.0,0.394,0.394,1.0
196,0.8,0.8,0.6,0.484,0.484,0.394
197,0.5,0.6,0.9,0.278,0.394,0.704
198,0.6,0.9,0.7,0.243,0.438,0.179
199,0.9,0.9,1.0,0.586,0.704,0.484
200,0.9,0.9,0.8,0.643,0.704,0.586
201,0.7,0.9,0.8,0.484,0.533,0.586
202,0.8,0.9,0.9,0.484,0.704,0.704
203,0.8,0.6,0.4,0.586,0.211,0.179
204,0.7,0.9,0.8,0.394,0.704,0.484
205,0.6,0.9,0.7,0.278,0.586,0.484
206,0.9,0.9,0.8,0.704,0.643,0.438
207,1.0,0.9,0.9,0.586,0.704,0.438
208,0.9,0.9,0.8,0.704,0.643,0.484
209,0.9,0.5,0.6,0.704,0.314,0.314
210,0.9,0.8,0.7,0.704,0.314,0.314
211,0.9,0.5,0.6,0.84,0.243,0.314
212,0.8,0.8,1.0,0.704,0.484,0.438
213,0.9,1.0,0.9,0.704,0.643,0.769
214,1.0,0.9,0.9,0.438,0.484,0.484
215,0.9,0.9,0.8,0.586,0.533,0.533
216,0.8,0.8,1.0,0.643,0.643,1.0
217,1.0,1.0,1.0,0.586,0.586,0.586
218,0.8,0.6,0.8,0.484,0.211,0.484
219,0.9,0.9,0.8,0.704,0.586,0.484
220,0.8,0.8,0.6,0.438,0.438,0.353
221,0.9,0.8,0.9,0.704,0.586,0.84
222,0.8,0.9,0.9,0.484,0.704,0.586
223,1.0,0.8,0.8,0.484,0.484,0.533
224,0.8,0.9,0.9,0.586,0.769,0.704
225,0.9,0.9,1.0,0.533,0.533,1.0
226,0.9,1.0,0.9,0.533,0.586,0.704
227,0.9,0.8,0.9,0.704,0.586,0.586
228,0.7,0.4,0.7,0.394,0.179,0.484
229,0.8,0.7,0.9,0.586,0.533,0.533
230,1.0,0.6,0.6,0.704,0.394,0.314
231,0.9,0.8,0.7,0.586,0.484,0.314
232,0.7,0.8,0.9,0.438,0.586,0.769
233,0.9,1.0,0.9,0.484,0.586,0.704
234,0.8,0.9,0.9,0.484,0.438,0.586
235,0.5,1.0,0.5,0.278,0.643,0.15
236,0.7,0.8,0.9,0.314,0.484,0.704
237,0.6,0.9,0.7,0.314,0.704,0.243
238,0.8,0.8,1.0,0.586,0.586,1.0
239,0.8,0.7,0.9,0.586,0.394,0.704
240,0.8,1.0,0.8,0.586,1.0,0.586
241,1.0,0.8,0.8,0.643,0.533,0.586
242,0.9,0.6,0.5,0.533,0.179,0.122
243,0.9,0.6,0.5,0.704,0.15,0.179
244,0.6,0.7,0.9,0.314,0.278,0.643
245,0.9,0.9,0.8,0.586,0.484,0.438
246,0.7,0.9,0.8,0.211,0.484,0.438
247,0.6,0.9,0.7,0.394,0.586,0.438
248,0.8,1.0,0.8,0.484,0.438,0.586
249,0.7,0.8,0.9,0.394,0.484,0.84
250,0.7,0.9,0.8,0.484,0.704,0.643
251,0.9,1.0,0.9,0.533,0.484,0.394
252,1.0,0.9,0.9,0.484,0.484,0.394
253,1.0,1.0,1.0,0.586,0.704,0.643
254,0.7,0.7,1.0,0.394,0.314,0.394
255,0.8,1.0,0.8,0.586,0.704,0.586
256,0.9,0.7,0.8,0.484,0.314,0.704
257,0.9,0.6,0.5,0.704,0.394,0.243
258,0.9,0.7,0.8,0.769,0.314,0.394
259,0.8,1.0,0.8,0.643,0.484,0.484
260,1.0,0.9,0.9,0.586,0.438,0.484
261,0.7,0.9,0.8,0.314,0.704,0.484
262,0.8,0.8,1.0,0.586,0.586,1.0
263,1.0,0.8,0.8,0.704,0.314,0.438
264,0.8,0.9,0.7,0.278,0.643,0.314
265,0.9,0.8,0.9,0.394,0.484,0.704
266,0.8,0.9,0.9,0.394,0.704,0.533
267,0.8,0.9,0.7,0.586,0.643,0.484
268,0.6,0.8,0.8,0.314,0.586,0.484
269,0.7,0.9,0.6,0.484,0.643,0.314
270,0.9,0.9,0.8,0.769,0.704,0.586
271,1.0,0.9,0.9,0.704,0.586,0.586
272,1.0,1.0,1.0,0.704,0.704,1.0
273,0.7,0.8,0.9,0.484,0.586,0.643
274,0.7,1.0,0.7,0.394,1.0,0.394
275,0.7,0.8,0.9,0.484,0.586,0.704
276,0.9,0.9,1.0,0.484,0.484,0.704
277,0.8,0.6,0.8,0.586,0.243,0.394
278,0.9,0.9,1.0,0.704,0.704,0.484
279,0.6,0.6,1.0,0.243,0.179,0.704
280,1.0,0.9,0.9,0.438,0.243,0.586
281,0.8,0.7,0.9,0.586,0.394,0.484
282,0.9,0.9,1.0,0.484,0.704,0.394
283,0.8,0.9,0.9,0.704,0.84,0.84
284,0.9,0.9,1.0,0.484,0.484,0.84
285,1.0,1.0,1.0,0.84,0.643,0.704
286,0.9,1.0,0.9,0.533,0.643,0.84
287,1.0,0.8,0.8,0.278,0.243,0.643
288,0.8,1.0,0.8,0.394,0.484,0.704
289,0.9,0.9,1.0,0.769,0.704,0.704
290,0.9,0.8,0.9,0.84,0.533,0.586
291,0.7,0.9,0.6,0.394,0.484,0.243
292,0.8,1.0,0.8,0.704,0.438,0.484
293,1.0,0.9,0.9,0.643,0.84,0.704
294,0.8,1.0,0.8,0.586,1.0,0.586
295,0.7,1.0,0.7,0.314,0.484,0.484
296,0.8,0.7,0.9,0.586,0.484,0.84
297,0.9,0.9,1.0,0.84,0.704,0.704
298,0.6,0.7,0.9,0.314,0.394,0.84
299,0.9,0.9,0.8,0.394,0.586,0.533
300,0.9,0.9,0.8,0.484,0.84,0.484
301,0.9,1.0,0.9,0.643,0.704,0.84
302,0.9,1.0,0.9,0.704,1.0,0.704
303,0.7,0.9,0.8,0.314,0.704,0.484
304,1.0,0.9,0.9,0.84,0.704,0.704
305,0.5,0.5,1.0,0.243,0.243,1.0
306,0.9,0.9,0.8,0.704,0.438,0.533
307,0.9,0.8,0.7,0.586,0.643,0.353
308,0.9,0.8,0.9,0.704,0.586,0.704
309,0.9,0.9,1.0,0.484,0.484,0.394
310,0.8,0.7,0.9,0.586,0.484,0.84
311,0.9,0.7,0.8,0.643,0.484,0.353
312,0.6,0.8,0.8,0.314,0.314,0.586
313,0.6,0.9,0.7,0.394,0.643,0.586
314,0.6,0.9,0.7,0.314,0.278,0.484
315,1.0,0.7,0.7,0.704,0.211,0.15
316,0.6,0.9,0.7,0.314,0.704,0.394
317,0.9,1.0,0.9,0.704,0.704,0.84
318,0.4,0.7,0.7,0.243,0.484,0.484
319,1.0,0.9,0.9,0.643,0.704,0.643
320,0.9,0.8,0.7,0.704,0.484,0.394
321,0.8,0.7,0.9,0.438,0.314,0.704
322,0.9,0.9,1.0,0.704,0.84,0.704
323,0.6,0.8,0.8,0.179,0.438,0.484
324,0.9,0.9,0.8,0.484,0.704,0.586
325,0.9,0.9,0.8,0.484,0.586,0.586
326,0.9,0.8,0.9,0.84,0.484,0.484
327,0.9,0.9,0.8,0.438,0.704,0.586
328,0.8,1.0,0.8,0.438,0.586,0.394
329,0.6,1.0,0.6,0.314,0.314,0.179
330,0.6,0.8,0.8,0.314,0.484,0.586
331,0.8,0.5,0.3,0.643,0.211,0.122
332,0.8,0.9,0.9,0.586,0.84,0.704
333,1.0,0.9,0.9,1.0,0.704,0.704
334,0.8,0.9,0.7,0.586,0.533,0.314
335,0.8,0.9,0.9,0.484,0.704,0.586
336,1.0,0.9,0.9,1.0,0.704,0.704
337,0.9,0.9,1.0,0.586,0.84,0.484
338,0.9,0.9,1.0,0.704,0.704,0.704
339,0.9,1.0,0.9,0.586,0.484,0.278
340,0.8,1.0,0.8,0.484,0.704,0.484
341,0.7,0.9,0.8,0.484,0.84,0.586
342,0.7,0.8,0.9,0.314,0.438,0.704
343,0.8,0.9,0.7,0.484,0.704,0.314
344,0.9,0.8,0.9,0.586,0.394,0.704
345,0.9,0.8,0.9,0.586,0.586,0.586
346,0.7,0.8,0.9,0.394,0.533,0.704
347,0.9,0.9,1.0,0.704,0.704,0.586
348,0.9,0.8,0.9,0.394,0.586,0.484
349,0.9,0.7,0.6,0.704,0.394,0.314
350,1.0,0.7,0.7,0.643,0.394,0.278
351,0.7,0.8,0.9,0.394,0.353,0.704
352,0.9,0.6,0.7,0.533,0.314,0.394
353,0.6,0.8,0.8,0.394,0.533,0.484
354,0.9,1.0,0.9,0.84,0.704,0.704
355,1.0,0.9,0.9,1.0,0.704,0.704
356,0.7,0.7,1.0,0.533,0.533,1.0
357,0.9,0.9,1.0,0.586,0.643,0.704
358,0.8,0.8,1.0,0.484,0.278,0.484
359,0.7,0.9,0.8,0.484,0.643,0.484
360,1.0,0.8,0.8,0.704,0.484,0.314
361,1.0,1.0,1.0,0.643,1.0,0.643
362,0.9,0.8,0.7,0.704,0.484,0.314
363,1.0,0.8,0.8,0.643,0.533,0.586
364,0.9,1.0,0.9,0.704,0.484,0.438
365,0.6,1.0,0.6,0.394,0.484,0.394
366,0.7,0.9,0.8,0.484,0.438,0.533
367,0.8,1.0,0.8,0.586,0.704,0.586
368,0.8,1.0,0.8,0.394,0.643,0.586
369,0.9,0.8,0.9,0.704,0.484,0.704
370,1.0,0.7,0.7,0.643,0.243,0.394
371,0.7,0.8,0.9,0.586,0.438,0.704
372,0.9,1.0,0.9,0.484,1.0,0.484
373,0.8,0.9,0.7,0.438,0.704,0.484
374,0.8,0.8,1.0,0.484,0.484,1.0
375,1.0,0.6,0.6,0.704,0.314,0.243
376,0.9,0.8,0.7,0.704,0.586,0.394
377,0.6,0.6,1.0,0.243,0.394,0.704
378,0.6,0.9,0.7,0.15,0.438,0.484
379,0.9,0.9,0.8,0.704,0.704,0.586
380,0.7,0.6,0.9,0.533,0.394,0.704
381,0.8,1.0,0.8,0.704,0.704,0.586
382,0.9,0.7,0.8,0.704,0.484,0.704
383,0.8,0.9,0.7,0.586,0.484,0.278
384,0.9,1.0,0.9,0.704,0.438,0.643
385,0.7,0.8,0.9,0.394,0.586,0.704
386,0.7,0.9,0.8,0.243,0.533,0.438
387,0.6,0.7,0.9,0.394,0.278,0.643
388,0.9,0.6,0.7,0.704,0.394,0.278
389,0.6,0.5,0.9,0.314,0.243,0.769
390,0.7,0.9,0.8,0.484,0.484,0.586
391,0.7,0.9,0.8,0.394,0.704,0.586
392,0.7,0.9,0.6,0.394,0.84,0.314
393,0.7,0.7,1.0,0.394,0.394,1.0
394,0.7,0.8,0.9,0.314,0.586,0.314
395,0.9,0.8,0.9,0.704,0.314,0.484
396,0.7,0.9,0.8,0.243,0.704,0.394
397,0.8,1.0,0.8,0.533,0.704,0.586
398,0.9,0.9,1.0,0.533,0.438,0.438
399,0.9,0.8,0.9,0.704,0.586,0.84
400,0.9,0.8,0.7,0.769,0.484,0.394
401,1.0,0.9,0.9,1.0,0.704,0.704
402,0.9,0.8,0.9,0.533,0.643,0.704
403,0.9,0.7,0.8,0.533,0.394,0.484
404,0.9,1.0,0.9,0.533,0.484,0.533
405,0.8,0.9,0.7,0.586,0.704,0.394
406,1.0,0.9,0.9,0.704,0.586,0.704
407,1.0,0.8,0.8,0.484,0.484,0.438
408,1.0,0.7,0.7,0.586,0.394,0.179
409,0.9,0.9,0.8,0.394,0.643,0.586
410,0.9,0.9,0.8,0.704,0.586,0.586
411,0.7,0.7,1.0,0.394,0.243,0.643
412,1.0,0.9,0.9,0.586,0.84,0.533
413,1.0,0.8,0.8,0.704,0.533,0.353
414,0.8,0.8,1.0,0.438,0.533,0.484
415,0.8,0.7,0.5,0.533,0.394,0.243
416,0.9,0.9,0.8,0.84,0.586,0.484
417,0.5,0.9,0.6,0.314,0.314,0.122
418,0.9,0.8,0.7,0.704,0.533,0.484
419,1.0,1.0,1.0,0.704,1.0,0.704
420,0.9,0.9,0.8,0.704,0.704,0.704
421,0.8,0.9,0.9,0.484,0.533,0.484
422,1.0,0.7,0.7,0.586,0.179,0.394
423,0.9,0.9,0.8,0.643,0.586,0.438
424,0.9,0.8,0.9,0.704,0.484,0.704
425,0.9,0.9,1.0,0.704,0.84,0.643
426,0.9,1.0,0.9,0.704,0.704,0.484
427,0.9,0.8,0.9,0.769,0.533,0.704
428,0.8,1.0,0.8,0.586,0.643,0.484
429,0.6,0.8,0.8,0.243,0.586,0.484
430,0.9,0.7,0.8,0.484,0.586,0.533
431,0.7,0.8,0.9,0.314,0.586,0.586
432,1.0,0.6,0.6,0.643,0.353,0.394
433,1.0,0.9,0.9,0.533,0.438,0.704
434,0.8,0.9,0.7,0.484,0.704,0.314
435,0.8,0.9,0.7,0.484,0.84,0.394
436,0.6,0.8,0.8,0.314,0.484,0.438
437,0.5,0.7,0.8,0.243,0.314,0.278
438,0.6,0.8,0.4,0.278,0.314,0.095
439,0.6,0.8,0.8,0.314,0.394,0.484
440,0.9,0.9,1.0,0.704,0.704,1.0
441,0.8,0.7,0.9,0.533,0.394,0.586
442,0.8,0.8,1.0,0.484,0.484,0.704
443,0.7,1.0,0.7,0.394,0.643,0.243
444,1.0,1.0,1.0,0.643,0.438,0.704
445,0.8,0.8,1.0,0.484,0.353,0.643
446,0.6,1.0,0.6,0.314,1.0,0.314
447,0.9,0.8,0.9,0.484,0.484,0.314
448,0.7,0.9,0.8,0.533,0.704,0.438
449,0.9,0.9,0.8,0.704,0.586,0.586
450,0.9,0.9,1.0,0.84,0.704,0.704
451,1.0,0.9,0.9,0.394,0.769,0.438
452,1.0,0.7,0.7,0.438,0.243,0.484
453,1.0,0.8,0.8,0.643,0.586,0.438
454,0.8,0.8,1.0,0.394,0.586,0.643
455,0.7,0.7,1.0,0.394,0.394,1.0
456,0.8,0.7,0.5,0.484,0.314,0.179
457,0.8,1.0,0.8,0.586,0.704,0.484
458,0.9,0.9,1.0,0.704,0.314,0.484
459,0.9,1.0,0.9,0.704,0.394,0.586
460,1.0,1.0,1.0,0.586,0.643,0.586
461,0.8,0.7,0.9,0.484,0.314,0.704
462,0.8,0.8,1.0,0.586,0.586,1.0
463,0.9,1.0,0.9,0.586,0.484,0.484
464,0.7,0.9,0.8,0.394,0.586,0.484
465,0.7,0.5,0.8,0.484,0.211,0.533
466,1.0,1.0,1.0,0.704,0.704,0.704
467,0.9,0.9,0.8,0.84,0.643,0.586
468,0.8,0.9,0.9,0.314,0.484,0.586
469,1.0,0.6,0.6,0.438,0.314,0.243
470,0.9,0.9,0.8,0.704,0.704,0.586
471,0.9,0.9,0.8,0.704,0.704,0.484
472,0.8,0.8,1.0,0.438,0.353,0.438
473,0.9,0.9,1.0,0.704,0.438,0.643
474,1.0,0.9,0.9,0.643,0.704,0.438
475,0.8,0.8,1.0,0.438,0.353,0.394
476,0.9,0.9,0.8,0.84,0.586,0.484
477,0.4,0.7,0.7,0.122,0.394,0.484
478,0.9,0.8,0.9,0.704,0.314,0.484
479,1.0,0.9,0.9,0.643,0.643,0.704
480,0.8,0.8,1.0,0.586,0.484,0.484
481,1.0,0.7,0.7,0.586,0.484,0.394
482,0.9,0.9,0.8,0.438,0.704,0.314
483,1.0,1.0,1.0,0.586,0.586,0.586
484,0.9,0.8,0.9,0.484,0.586,0.704
485,0.9,0.8,0.9,0.704,0.643,0.704
486,1.0,0.9,0.9,0.586,0.484,0.314
487,0.9,1.0,0.9,0.484,0.643,0.704
488,0.5,0.8,0.7,0.211,0.643,0.353
489,0.9,1.0,0.9,0.704,0.643,0.84
490,0.8,0.7,0.5,0.586,0.438,0.243
491,0.7,0.9,0.8,0.484,0.704,0.704
492,0.8,1.0,0.8,0.533,0.84,0.586
493,0.9,1.0,0.9,0.438,0.438,0.769
494,0.9,0.7,0.8,0.314,0.484,0.484
495,0.9,0.9,0.8,0.704,0.394,0.533
496,0.6,0.4,0.8,0.394,0.211,0.394
497,0.9,0.9,1.0,0.586,0.84,0.704
498,0.9,1.0,0.9,0.769,0.84,0.84
499,0.8,0.9,0.7,0.484,0.586,0.278
500,1.0,0.8,0.8,0.704,0.438,0.586
501,0.9,1.0,0.9,0.586,0.533,0.643
502,0.7,0.7,1.0,0.278,0.484,0.586
503,1.0,0.9,0.9,0.438,0.704,0.484
504,0.8,0.8,1.0,0.394,0.394,1.0
505,1.0,0.8,0.8,1.0,0.586,0.586
506,0.8,0.9,0.9,0.704,0.84,0.84
507,1.0,0.8,0.8,0.484,0.484,0.484
508,0.8,0.5,0.7,0.586,0.179,0.314
509,0.9,0.9,0.8,0.84,0.84,0.704
510,0.9,0.9,1.0,0.704,0.394,0.586
511,0.7,1.0,0.7,0.394,0.704,0.394
512,0.9,0.9,0.8,0.243,0.704,0.314
513,0.5,0.6,0.9,0.243,0.394,0.704
514,1.0,0.9,0.9,0.704,0.704,0.769
515,1.0,1.0,1.0,0.704,0.484,0.484
516,0.8,0.9,0.9,0.704,0.704,0.533
517,0.8,1.0,0.8,0.586,0.586,0.586
518,0.9,0.7,0.6,0.484,0.394,0.314
519,0.9,1.0,0.9,0.484,0.643,0.704
520,0.8,0.8,1.0,0.586,0.586,0.704
521,1.0,0.9,0.9,0.643,0.586,0.484
522,1.0,0.9,0.9,0.533,0.704,0.704
523,0.9,0.9,1.0,0.704,0.704,0.533
524,0.8,0.8,0.6,0.394,0.484,0.314
525,0.9,0.9,0.8,0.394,0.643,0.394
526,0.8,0.8,1.0,0.586,0.438,0.314
527,0.8,0.5,0.7,0.353,0.314,0.314
528,0.9,0.7,0.8,0.704,0.314,0.394
529,0.8,0.8,1.0,0.704,0.438,0.643
530,0.9,0.8,0.9,0.643,0.533,0.704
531,0.8,0.5,0.7,0.484,0.179,0.484
532,0.9,0.5,0.6,0.704,0.179,0.314
533,0.7,0.9,0.8,0.484,0.394,0.394
534,0.7,0.9,0.8,0.484,0.84,0.586
