,BOW cosine similarity,levenshtein distance,NGRAM cosine similarity,BPW flip,LD flip,NGRAM flip,data ID 1,data ID 2
18,0.68413615,3,0.1686746987951807,0.68413615,3,0.1686746987951807,oakMargin pm 24 164 ,oakMargin am 30 205 
19,0.6838944,4,0.15476190476190477,0.6838944,4,0.15476190476190477,oakMargin am 24 164 ,control pm 30 205 
20,0.6263373,3,0.15853658536585366,0.6263373,3,0.15853658536585366,control pm 24 164 ,control am 30 205 
21,0.796033,4,0.225,0.796033,4,0.225,control am 24 164 ,oakMargin pm 30 206 
22,0.94837904,2,0.5217391304347826,0.94837904,2,0.5217391304347826,oakMargin pm 25 170 ,oakMargin am 30 206 
23,0.8699889,3,0.4927536231884058,0.8699889,3,0.4927536231884058,oakMargin am 25 170 ,control pm 30 206 
24,0.86228424,4,0.3116883116883117,0.86228424,4,0.3116883116883117,control pm 25 170 ,control am 30 206 
25,0.97358155,4,0.7457627118644068,0.97358155,4,0.7457627118644068,control am 25 170 ,oakMargin pm 31 212 
26,0.9648261,3,0.6721311475409836,0.9648261,3,0.6721311475409836,oakMargin pm 25 171 ,oakMargin am 31 212 
27,0.91487753,3,0.32894736842105265,0.91487753,3,0.32894736842105265,oakMargin am 25 171 ,control pm 31 212 
28,0.97841203,2,0.6721311475409836,0.97841203,2,0.6721311475409836,control pm 25 171 ,control am 31 212 
29,0.9556171,3,0.7457627118644068,0.9556171,3,0.7457627118644068,control am 25 171 ,oakMargin pm 31 213 
30,0.8718753,3,0.3116883116883117,0.8718753,3,0.3116883116883117,oakMargin pm 25 172 ,oakMargin am 31 213 
31,0.8981955,3,0.4166666666666667,0.8981955,3,0.4166666666666667,oakMargin am 25 172 ,control pm 31 213 
32,0.88522816,4,0.47761194029850745,0.88522816,4,0.47761194029850745,control pm 25 172 ,control am 31 213 
33,0.89677155,4,0.4084507042253521,0.89677155,4,0.4084507042253521,control am 25 172 ,oakMargin pm 31 214 
34,0.9454764,4,0.4927536231884058,0.9454764,4,0.4927536231884058,oakMargin pm 26 177 ,oakMargin am 31 214 
35,0.97485495,2,0.8909090909090909,0.97485495,2,0.8909090909090909,oakMargin am 26 177 ,control pm 31 214 
36,0.9309926,3,0.5230769230769231,0.9309926,3,0.5230769230769231,control pm 26 177 ,control am 31 214 
37,0.93142974,2,0.7931034482758621,0.93142974,2,0.7931034482758621,control am 26 177 ,oakMargin pm 32 218 
38,0.9702184,2,0.6507936507936508,0.9702184,2,0.6507936507936508,oakMargin pm 26 178 ,oakMargin am 32 218 
39,0.8750124,4,0.32894736842105265,0.8750124,4,0.32894736842105265,oakMargin am 26 178 ,control pm 32 218 
40,0.93983924,4,0.3972602739726027,0.93983924,4,0.3972602739726027,control pm 26 178 ,control am 32 218 
41,0.93174404,2,0.7413793103448276,0.93174404,2,0.7413793103448276,control am 26 178 ,oakMargin pm 32 219 
42,0.9872279,3,0.75,0.9872279,3,0.75,oakMargin pm 26 179 ,oakMargin am 32 219 
43,0.9527395,3,0.5217391304347826,0.9527395,3,0.5217391304347826,oakMargin am 26 179 ,control pm 32 219 
44,0.9721845,1,0.75,0.9721845,1,0.75,control pm 26 179 ,control am 32 219 
45,0.97895753,1,0.9259259259259259,0.97895753,1,0.9259259259259259,control am 26 179 ,oakMargin pm 32 220 
46,0.90721315,4,0.32051282051282054,0.90721315,4,0.32051282051282054,oakMargin pm 27 183 ,oakMargin am 32 220 
47,0.9485624,3,0.5217391304347826,0.9485624,3,0.5217391304347826,oakMargin am 27 183 ,control pm 32 220 
48,0.956059,3,0.5373134328358209,0.956059,3,0.5373134328358209,control pm 27 183 ,control am 32 220 
49,0.97250915,2,0.625,0.97250915,2,0.625,control am 27 183 ,oakMargin pm 34 234 
50,0.8652121,3,0.25925925925925924,0.8652121,3,0.25925925925925924,oakMargin pm 28 191 ,oakMargin am 34 234 
51,0.9789582,2,0.65625,0.9789582,2,0.65625,oakMargin am 28 191 ,control pm 34 234 
52,0.8658825,4,0.32894736842105265,0.8658825,4,0.32894736842105265,control pm 28 191 ,control am 34 234 
53,0.961444,2,0.5441176470588235,0.961444,2,0.5441176470588235,control am 28 191 ,oakMargin pm 34 235 
54,0.9568888,2,0.65625,0.9568888,2,0.65625,oakMargin pm 28 192 ,oakMargin am 34 235 
55,0.9103647,3,0.43661971830985913,0.9103647,3,0.43661971830985913,oakMargin am 28 192 ,control pm 34 235 
56,0.849089,3,0.4246575342465753,0.849089,3,0.4246575342465753,control pm 28 192 ,control am 34 235 
57,0.9532623,3,0.5217391304347826,0.9532623,3,0.5217391304347826,control am 28 192 ,oakMargin pm 34 236 
58,0.7142737,3,0.18823529411764706,0.7142737,3,0.18823529411764706,oakMargin pm 28 193 ,oakMargin am 34 236 
59,0.9576262,3,0.6190476190476191,0.9576262,3,0.6190476190476191,oakMargin am 28 193 ,control pm 34 236 
60,0.97657615,2,0.65625,0.97657615,2,0.65625,control pm 28 193 ,control am 34 236 
